Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,ShouldBeNormalised,NormalisedLookup,CompoundFields
England,21_KS4D_EDU_EMP_NDS_ENG,Employment_NDi_Eng_Previous2_Num,All Employment,Employment,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,all_work,int,geographic_level,breakdown,Not disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
England,21_KS4D_EDU_EMP_NDS_PC_ENG,Employment_NDi_Eng_Previous2_Pct,All Employment,Employment,Not disadvantaged,NDi,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,all_work,percentage,geographic_level,breakdown,Not disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
England,21_KS4D_EDU_ALL_TOT_ENG,AllDest_Tot_Eng_Previous2_Num,All Destinations,AllDest,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,overall,int,geographic_level,breakdown,Total,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Total,,,
England,21_KS4D_EDU_ALL_TOT_PC_ENG,AllDest_Tot_Eng_Previous2_Pct,All Destinations,AllDest,Total,Tot,EES,1,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,overall,percentage,geographic_level,breakdown,Total,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Total,,,
England,21_KS4D_EDU_EDU_TOT_ENG,Education_Tot_Eng_Previous2_Num,All Education,Education,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,education,int,geographic_level,breakdown,Total,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Total,,,
England,21_KS4D_EDU_EDU_TOT_PC_ENG,Education_Tot_Eng_Previous2_Pct,All Education,Education,Total,Tot,EES,1,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,education,percentage,geographic_level,breakdown,Total,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Total,,,
England,21_KS4D_EDU_EMP_TOT_ENG,Employment_Tot_Eng_Previous2_Num,All Employment,Employment,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,all_work,int,geographic_level,breakdown,Total,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Total,,,
England,21_KS4D_EDU_EMP_TOT_PC_ENG,Employment_Tot_Eng_Previous2_Pct,All Employment,Employment,Total,Tot,EES,1,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,all_work,percentage,geographic_level,breakdown,Total,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Total,,,
Establishment,21_KS4D_EDU_APP_DIS,Apprentice_Dis_Est_Previous2_Num,Apprenticeship,Apprentice,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,appren,int,school_laestab,breakdown,Disadvantaged,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_APP_DIS_PC,Apprentice_Dis_Est_Previous2_Pct,Apprenticeship,Apprentice,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,appren,percentage,school_laestab,breakdown,Disadvantaged,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_APP_GRL,Apprentice_Grl_Est_Previous2_Num,Apprenticeship,Apprentice,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,appren,int,school_laestab,breakdown,Female,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_APP_GRL_PC,Apprentice_Grl_Est_Previous2_Pct,Apprenticeship,Apprentice,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,appren,percentage,school_laestab,breakdown,Female,data_type,Percentage,,,,,,,No,,
LA,22_KS4_ATT8_BOY_LA,Attainment8_Boy_LA_Previous2_Num,Attainment 8,Attainment8,Boys,Boy,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_att8,double,old_la_code,breakdown,Total,gender,Boys,,,time_period,202223,,,,,
England,22_KS4_EM94_DIS_ENG,EngMaths49_Dis_Eng_Previous2_Num,Engish and Maths grades 4 to 9,EngMaths49,Disadvantaged,Dis,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_94,int,geographic_level,breakdown,Disadvantage,disadvantage,Disadvantaged,gender,Total,time_period,202223,,,No,,
England,22_KS4_EM94_DIS_ENG_PC,EngMaths49_Dis_Eng_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_94,percentage,geographic_level,breakdown,Disadvantage,disadvantage,Disadvantaged,gender,Total,time_period,202223,,,No,,
England,22_KS4_EM95_DIS_ENG,EngMaths59_Dis_Eng_Previous2_Num,Engish and Maths grades 5 to 9,EngMaths59,Disadvantaged,Dis,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_95,int,geographic_level,breakdown,Disadvantage,disadvantage,Disadvantaged,gender,Total,time_period,202223,,,No,,
England,22_KS4_EM95_DIS_ENG_PC,EngMaths59_Dis_Eng_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_95,percentage,geographic_level,breakdown,Disadvantage,disadvantage,Disadvantaged,gender,Total,time_period,202223,,,No,,
England,22_KS4_ATT8_DIS_ENG,Attainment8_Dis_Eng_Previous2_Num,Attainment 8,Attainment8,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_att8,double,geographic_level,breakdown,Disadvantage,gender,Total,disadvantage,Disadvantaged,time_period,202223,,,,,
LA,22_KS4_ATT8_DIS_LA,Attainment8_Dis_LA_Previous2_Num,Attainment 8,Attainment8,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_att8,double,old_la_code,breakdown,Disadvantage,gender,Total,disadvantage,Disadvantaged,time_period,202223,,,,,
England,22_KS4_EM94_EAL_ENG,EngMaths49_EAL_Eng_Previous2_Num,Engish and Maths grades 4 to 9,EngMaths49,EAL - English as additional language,EAL,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_94,int,geographic_level,breakdown,First language,first_language,Other than English,gender,Total,time_period,202223,,,No,,
England,22_KS4_EM94_EAL_ENG_PC,EngMaths49_EAL_Eng_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_94,percentage,geographic_level,breakdown,First language,first_language,Other than English,gender,Total,time_period,202223,,,No,,
England,22_KS4_EM95_EAL_ENG,EngMaths59_EAL_Eng_Previous2_Num,Engish and Maths grades 5 to 9,EngMaths59,EAL - English as additional language,EAL,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_95,int,geographic_level,breakdown,First language,first_language,Other than English,gender,Total,time_period,202223,,,No,,
England,22_KS4_EM95_EAL_ENG_PC,EngMaths59_EAL_Eng_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_95,percentage,geographic_level,breakdown,First language,first_language,Other than English,gender,Total,time_period,202223,,,No,,Filter2Value
England,22_KS4_ATT8_EAL_ENG,Attainment8_EAL_Eng_Previous2_Num,Attainment 8,Attainment8,EAL - English as additional language,EAL,EES,2,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_att8,double,geographic_level,breakdown,First language,gender,Total,first_language,Other than English,time_period,202223,,,,,Filter2Value
LA,22_KS4_ATT8_EAL_LA,Attainment8_EAL_LA_Previous2_Num,Attainment 8,Attainment8,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_att8,double,old_la_code,breakdown,First language,gender,Total,first_language,Other than English,time_period,202223,,,,,Filter2Value
England,22_KS4SE_BIO_49_GRL_ENG,Bio49_Grl_Eng_Previous2_Num,Biology grades 4 to 9,Bio49,Girls,Grl,EES,2,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Biology,grade,9 to 4,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_BIO_59_GRL_ENG,Bio49_Grl_Eng_Previous2_Num,Biology grades 5 to 9,Bio49,Girls,Grl,EES,2,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Biology,grade,9 to 5,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_CHEM_49_GRL_ENG,Chem49_Grl_Eng_Previous2_Num,Chemistry grades 4 to 9,Chem49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 4,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_CHEM_59_GRL_ENG,Chem59_Grl_Eng_Previous2_Num,Chemistry grades 5 to 9,Chem59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 5,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_COMBSCI_49_GRL_ENG,CombSci49_Grl_Eng_Previous2_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Combined Science,grade,9 to 4,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_COMBSCI_59_GRL_ENG,CombSci59_Grl_Eng_Previous2_Num,Combined Science (Dual Award) grades 5 to 9,CombSci59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Combined Science,grade,9 to 5,gender,Girls,,,,,,,Filter2Value
England,22_KS4_EM94_GRL_ENG,EngMaths49_Grl_Eng_Previous2_Num,Engish and Maths grades 4 to 9,EngMaths49,Girls,Grl,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_94,int,geographic_level,breakdown,Total,gender,Girls,,,time_period,202223,,,No,,Filter2Value
England,22_KS4_EM94_GRL_ENG_PC,EngMaths49_Grl_Eng_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Girls,Grl,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_94,percentage,geographic_level,breakdown,Total,gender,Girls,,,time_period,202223,,,No,,Filter2Value
England,22_KS4_EM95_GRL_ENG,EngMaths59_Grl_Eng_Previous2_Num,Engish and Maths grades 5 to 9,EngMaths59,Girls,Grl,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_95,int,geographic_level,breakdown,Total,gender,Girls,,,time_period,202223,,,No,,Filter2Value
England,22_KS4_EM95_GRL_ENG_PC,EngMaths59_Grl_Eng_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Girls,Grl,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_95,percentage,geographic_level,breakdown,Total,gender,Girls,,,time_period,202223,,,No,,Filter2Value
England,22_KS4SE_ENGLANG_49_GRL_ENG,EngLang49_Grl_Eng_Previous2_Num,English Language grades 4 to 9,EngLang49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Language,grade,9 to 4,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_ENGLANG_59_GRL_ENG,EngLang59_Grl_Eng_Previous2_Num,English Language grades 5 to 9,EngLang59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Language,grade,9 to 5,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_ENGLIT_49_GRL_ENG,EngLit49_Grl_Eng_Previous2_Num,English Literature grades 4 to 9,EngLit49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Literature,grade,9 to 4,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_ENGLIT_59_GRL_ENG,EngLit59_Grl_Eng_Previous2_Num,English Literature grades 5 to 9,EngLit59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Literature,grade,9 to 5,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_MATHS_49_GRL_ENG,Maths49_Grl_Eng_Previous2_Num,Maths grades 4 to 9,Maths49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 4,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_MATHS_59_GRL_ENG,Maths59_Grl_Eng_Previous2_Num,Maths grades 5 to 9,Maths59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 5,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_PHYSICS_49_GRL_ENG,Physics49_Grl_Eng_Previous2_Num,Physics grades 4 to 9,Physics49,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Physics,grade,9 to 4,gender,Girls,,,,,,,Filter2Value
England,22_KS4SE_PHYSICS_59_GRL_ENG,Physics59_Grl_Eng_Previous2_Num,Physics grades 5 to 9,Physics59,Girls,Grl,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Physics,grade,9 to 5,gender,Girls,,,,,,,Filter2Value
England,22_KS4_ATT8_GRL_ENG,Attainment8_Grl_Eng_Previous2_Num,Attainment 8,Attainment8,Girls,Grl,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_att8,double,geographic_level,breakdown,Total,gender,Girls,,,time_period,202223,,,,,Filter2Value
LA,22_KS4_ATT8_GRL_LA,Attainment8_Grl_LA_Previous2_Num,Attainment 8,Attainment8,Girls,Grl,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_att8,double,old_la_code,breakdown,Total,gender,Girls,,,time_period,202223,,,,,Filter2Value
England,22_KS4SE_BIO_49_TOT_ENG,Bio49_Tot_Eng_Previous2_Num,Biology grades 4 to 9,Bio49,Total,Tot,EES,2,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Biology,grade,9 to 4,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_BIO_59_TOT_ENG,Bio49_Tot_Eng_Previous2_Num,Biology grades 5 to 9,Bio49,Total,Tot,EES,2,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Biology,grade,9 to 5,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_CHEM_49_TOT_ENG,Chem49_Tot_Eng_Previous2_Num,Chemistry grades 4 to 9,Chem49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 4,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_CHEM_59_TOT_ENG,Chem59_Tot_Eng_Previous2_Num,Chemistry grades 5 to 9,Chem59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Chemistry,grade,9 to 5,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_COMBSCI_49_TOT_ENG,CombSci49_Tot_Eng_Previous2_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Combined Science,grade,9 to 4,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_COMBSCI_59_TOT_ENG,CombSci59_Tot_Eng_Previous2_Num,Combined Science (Dual Award) grades 5 to 9,CombSci59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Combined Science,grade,9 to 5,gender,Total,,,,,,,Filter2Value
England,22_KS4_EM94_TOT_ENG,EngMaths49_Tot_Eng_Previous2_Num,Engish and Maths grades 4 to 9,EngMaths49,Total,Tot,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_94,int,geographic_level,breakdown,Total,gender,Total,,,time_period,202223,,,No,,Filter2Value
England,22_KS4_EM94_TOT_ENG_PC,EngMaths49_Tot_Eng_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Total,Tot,EES,1,1,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_94,percentage,geographic_level,breakdown,Total,gender,Total,,,time_period,202223,,,No,,Filter2Value
England,22_KS4_EM95_TOT_ENG,EngMaths59_Tot_Eng_Previous2_Num,Engish and Maths grades 5 to 9,EngMaths59,Total,Tot,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_95,int,geographic_level,breakdown,Total,gender,Total,,,time_period,202223,,,No,,Filter2Value
England,22_KS4_EM95_TOT_ENG_PC,EngMaths59_Tot_Eng_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Total,Tot,EES,1,1,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_95,percentage,geographic_level,breakdown,Total,gender,Total,,,time_period,202223,,,No,,Filter2Value
England,22_KS4SE_ENGLANG_49_TOT_ENG,EngLang49_Tot_Eng_Previous2_Num,English Language grades 4 to 9,EngLang49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Language,grade,9 to 4,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_ENGLANG_59_TOT_ENG,EngLang59_Tot_Eng_Previous2_Num,English Language grades 5 to 9,EngLang59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Language,grade,9 to 5,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_ENGLIT_49_TOT_ENG,EngLit49_Tot_Eng_Previous2_Num,English Literature grades 4 to 9,EngLit49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Literature,grade,9 to 4,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_ENGLIT_59_TOT_ENG,EngLit59_Tot_Eng_Previous2_Num,English Literature grades 5 to 9,EngLit59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,English Literature,grade,9 to 5,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_MATHS_49_TOT_ENG,Maths49_Tot_Eng_Previous2_Num,Maths grades 4 to 9,Maths49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 4,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_MATHS_59_TOT_ENG,Maths59_Tot_Eng_Previous2_Num,Maths grades 5 to 9,Maths59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Mathematics,grade,9 to 5,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_PHYSICS_49_TOT_ENG,Physics49_Tot_Eng_Previous2_Num,Physics grades 4 to 9,Physics49,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Physics,grade,9 to 4,gender,Total,,,,,,,Filter2Value
England,22_KS4SE_PHYSICS_59_TOT_ENG,Physics59_Tot_Eng_Previous2_Num,Physics grades 5 to 9,Physics59,Total,Tot,EES,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,2223_subject_pupil_level_la_data_revised,number_achieving,int,geographic_level,subject,Physics,grade,9 to 5,gender,Total,,,,,,,Filter2Value
England,22_KS4_ATT8_TOT_ENG,Attainment8_Tot_Eng_Previous2_Num,Attainment 8,Attainment8,Total,Tot,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_att8,double,geographic_level,breakdown,Total,gender,Total,,,time_period,202223,,,,,Filter2Value
Establishment,21_KS4D_EDU_APP_NDS,Apprentice_NDi_Est_Previous2_Num,Apprenticeship,Apprentice,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,appren,int,school_laestab,breakdown,Not disadvantaged,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_APP_NDS_PC,Apprentice_NDi_Est_Previous2_Pct,Apprenticeship,Apprentice,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,appren,percentage,school_laestab,breakdown,Not disadvantaged,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_APP_TOT,Apprentice_Tot_Est_Previous2_Num,Apprenticeship,Apprentice,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,appren,int,school_laestab,breakdown,Total,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_APP_TOT_PC,Apprentice_Tot_Est_Previous2_Pct,Apprenticeship,Apprentice,Total,Tot,EES,0,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,appren,percentage,school_laestab,breakdown,Total,data_type,Percentage,,,,,,,No,,
LA,21_KS4D_EDU_APP_BOY_LA,Apprentice_Boy_LA_Previous2_Num,Apprenticeship,Apprentice,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,appren,int,old_la_code,breakdown,Male,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_APP_BOY_PC_LA,Apprentice_Boy_LA_Previous2_Pct,Apprenticeship,Apprentice,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,appren,percentage,old_la_code,breakdown,Male,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_APP_DIS_LA,Apprentice_Dis_LA_Previous2_Num,Apprenticeship,Apprentice,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,appren,int,old_la_code,breakdown,Disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_APP_DIS_PC_LA,Apprentice_Dis_LA_Previous2_Pct,Apprenticeship,Apprentice,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,appren,percentage,old_la_code,breakdown,Disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_APP_GRL_LA,Apprentice_Grl_LA_Previous2_Num,Apprenticeship,Apprentice,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,appren,int,old_la_code,breakdown,Female,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_APP_GRL_PC_LA,Apprentice_Grl_LA_Previous2_Pct,Apprenticeship,Apprentice,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,appren,percentage,old_la_code,breakdown,Female,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_APP_NDS_LA,Apprentice_NDi_LA_Previous2_Num,Apprenticeship,Apprentice,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,appren,int,old_la_code,breakdown,Not disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_APP_NDS_PC_LA,Apprentice_NDi_LA_Previous2_Pct,Apprenticeship,Apprentice,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,appren,percentage,old_la_code,breakdown,Not disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_APP_TOT_LA,Apprentice_Tot_LA_Previous2_Num,Apprenticeship,Apprentice,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,appren,int,old_la_code,breakdown,Total,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_APP_TOT_PC_LA,Apprentice_Tot_LA_Previous2_Pct,Apprenticeship,Apprentice,Total,Tot,EES,0,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,appren,percentage,old_la_code,breakdown,Total,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
